Name,Full Text,Language,Concept,Text ,Relevance,Month,Year
batwomaniya90,"For those who are happy and content with your relationship, this day can be...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Interpersonal relationship,0.83318,Jun,2014
batwomaniya90,"For those who are happy and content with your relationship, this day can be...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Positive psychology,0.653018,Jun,2014
batwomaniya90,Your date tonight just may fall under â€œperfectâ€ù in your book. The...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,The Smashing Pumpkins,0.833043,Jun,2014
batwomaniya90,Your date tonight just may fall under â€œperfectâ€ù in your book. The...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Academy Award for Best Actress,0.669263,Jun,2014
batwomaniya90,A new romance or friendship may come about today or an old or current one...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Love,0.915948,Jun,2014
batwomaniya90,A new romance or friendship may come about today or an old or current one...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Interpersonal relationship,0.758763,Jun,2014
batwomaniya90,A new romance or friendship may come about today or an old or current one...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Romance languages,0.6928,Jun,2014
batwomaniya90,A chance encounter today possibly leading to an intense emotional or sexual...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Semitone,0.8512,Jun,2014
batwomaniya90,A chance encounter today possibly leading to an intense emotional or sexual...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Love,0.794205,Jun,2014
batwomaniya90,A chance encounter today possibly leading to an intense emotional or sexual...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Emotion,0.789129,Jun,2014
batwomaniya90,A chance encounter today possibly leading to an intense emotional or sexual...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Semitone,0.8512,Jun,2014
batwomaniya90,A chance encounter today possibly leading to an intense emotional or sexual...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Love,0.794205,Jun,2014
batwomaniya90,A chance encounter today possibly leading to an intense emotional or sexual...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Emotion,0.789129,Jun,2014
batwomaniya90,Some memories and old feelings may surface during this time. They will...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Warner Bros. Records albums,0.831702,Jun,2014
batwomaniya90,"You like to keep things cool on a first date. If you are going out, then...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Blink-182,0.854679,Jun,2014
batwomaniya90,You should be enjoying emotional satisfaction and harmony in your life...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Love,0.850934,Jun,2014
batwomaniya90,You should be enjoying emotional satisfaction and harmony in your life...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Emotion,0.845495,Jun,2014
batwomaniya90,There is the potential for a great deal of romance but your thoughts heavy...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Love,0.888829,Jun,2014
batwomaniya90,"Issues taking precedence in your life are centered on your home, personal...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Massively multiplayer online game,0.867686,Jun,2014
batwomaniya90,"Issues taking precedence in your life are centered on your home, personal...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Video game console,0.851221,Jun,2014
batwomaniya90,"If you have been feeling social, now is the day to throw a party. Since you...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Emotion,0.83737,Jun,2014
batwomaniya90,Communications of all kinds play an important role today. A significant...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Play,0.9044,Jun,2014
batwomaniya90,Good times certainly lie ahead for you. Romance is likely to begin for you...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Love,0.888829,Jun,2014
batwomaniya90,Listen to your intuition and follow it during this time especially if you...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Henri Bergson,0.839339,Jun,2014
batwomaniya90,Listen to your intuition and follow it during this time especially if you...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,2006 singles,0.65916,Jun,2014
batwomaniya90,You may not be enjoying the subtlety of romance today and you are not...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Love,0.888829,Jun,2014
batwomaniya90,"If you have a first date today, it is a strong possibility that in some...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Blink-182,0.854679,Jun,2014
batwomaniya90,"If you have a first date today, it is a strong possibility that in some...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Blink-182,0.854679,Jun,2014
batwomaniya90,Any sort of social interaction or hosting will be very successful during...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Sociology,0.902595,Jun,2014
batwomaniya90,Today is a reminder that your loved ones are not mind readers. Because you...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Love,0.886784,Jun,2014
batwomaniya90,The energy surrounding you is likely to give you that kick in the ass you...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Chris Thomas,0.9072,Jun,2014
batwomaniya90,True open mindedness in your intimate affairs is called for now. For those...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Intimate relationships,0.854831,Jun,2014
batwomaniya90,True open mindedness in your intimate affairs is called for now. For those...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Romance,0.80544,Jun,2014
batwomaniya90,True open mindedness in your intimate affairs is called for now. For those...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Interpersonal relationship,0.786848,Jun,2014
batwomaniya90,"If you have someone special in your life, tonight might just be perfect in...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,The Smashing Pumpkins,0.833043,Jun,2014
batwomaniya90,"If you have someone special in your life, tonight might just be perfect in...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Video game genres,0.702813,Jun,2014
batwomaniya90,If you don't have a partner at this time then you might want to consider...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,JobTitle,partner,0.33,Jun,2014
batwomaniya90,Today you will have to make the best with what you have. This is likely to...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Mika Nakashima,0.855911,Jun,2014
batwomaniya90,Today you will have to make the best with what you have. This is likely to...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,2006 albums,0.697107,Jun,2014
batwomaniya90,Mixed emotions may be the theme of the day. They problem you have is in...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Theme music,0.886784,May,2014
batwomaniya90,You may have a date with someone who has always been a person you could...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Humans,0.864219,May,2014
batwomaniya90,You may have a date with someone who has always been a person you could...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Personal life,0.782738,May,2014
batwomaniya90,"Putting your feelings into words only enhances them, so don't be afraid to...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm",en,concept,1997 albums,0.868403,May,2014
batwomaniya90,"Putting your feelings into words only enhances them, so don't be afraid to...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,1997 albums,0.868403,May,2014
batwomaniya90,Perfection is an illusion and is subjective. It is impossible to have every...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Eurovision Song Contest 2009,0.858608,May,2014
batwomaniya90,This time period is harmonious and pleasant but you may be in a more...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Periodization,0.933359,May,2014
batwomaniya90,There can be a fine line between an exciting adventure and risky behavior...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Adventure,0.842728,May,2014
batwomaniya90,There can be a fine line between an exciting adventure and risky behavior...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Risk,0.830842,May,2014
batwomaniya90,There can be a fine line between an exciting adventure and risky behavior...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Sgt. Pepper's Lonely Hearts Club Band,0.812079,May,2014
batwomaniya90,You may not know if you are coming or going today thanks to the energy...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Coming or Going,0.91136,May,2014
batwomaniya90,You may not know if you are coming or going today thanks to the energy...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,The Price Is Right pricing games,0.82944,May,2014
batwomaniya90,Some of you may have an interesting encounter with someone in authority...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Academy Award for Best Actress,0.864738,May,2014
batwomaniya90,"You may be powerfully attracted, both emotionally and sexually, to someone...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Love,0.84213,May,2014
batwomaniya90,"You may be powerfully attracted, both emotionally and sexually, to someone...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Emotion,0.817312,May,2014
batwomaniya90,"Though you may not realize it, you are in harmony with those in your...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,STS-122,0.860392,May,2014
batwomaniya90,"You are restless and eager to meet your partner halfway, to converse,...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Salman Khan,0.844582,May,2014
batwomaniya90,"You are restless and eager to meet your partner halfway, to converse,...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,JobTitle,partner,0.33,May,2014
batwomaniya90,Confusion and the inability to focus on mundane tasks as well as poor...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Earthquake,0.831092,May,2014
batwomaniya90,Confusion and the inability to focus on mundane tasks as well as poor...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Seismic wave,0.823725,May,2014
batwomaniya90,This energy surrounding you will draw those of similar minds and hearts...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Soul,0.852138,May,2014
batwomaniya90,This energy surrounding you will draw those of similar minds and hearts...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Chicago Bulls,0.739554,May,2014
batwomaniya90,Yesterdays energy still lingers as lighthearted interactions and laughter...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Chicago Bulls,0.845204,May,2014
batwomaniya90,"Today may be a bit challenging to your personal relationships, leaving some...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm",en,concept,Interpersonal relationship,0.936866,May,2014
batwomaniya90,"Today may be a bit challenging to your personal relationships, leaving some...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm",en,concept,Personality psychology,0.714,May,2014
batwomaniya90,"Today may be a bit challenging to your personal relationships, leaving some...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Interpersonal relationship,0.936866,May,2014
batwomaniya90,"Today may be a bit challenging to your personal relationships, leaving some...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Personality psychology,0.714,May,2014
batwomaniya90,You would like to have a romantic evening with your loved one but you may...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Love,0.886784,May,2014
batwomaniya90,Many of you will feel especially attractive or friendly today. The warmth...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Emotion,0.863854,May,2014
batwomaniya90,Today could be like a roller coaster ride with crazy emotional ups and...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Roller coaster,0.886784,May,2014
batwomaniya90,"Although there may not be much in the way of passion, today's celestial...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Gospel of John,0.862565,May,2014
batwomaniya90,"Although there may not be much in the way of passion, today's celestial...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Nadine Coyle,0.822051,May,2014
batwomaniya90,Life's pace may be a bit too slow for you at this time. This leaves you...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Life,0.869482,May,2014
batwomaniya90,Life's pace may be a bit too slow for you at this time. This leaves you...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Time,0.868646,May,2014
batwomaniya90,Life's pace may be a bit too slow for you at this time. This leaves you...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Photosynthesis,0.799162,May,2014
batwomaniya90,Life's pace may be a bit too slow for you at this time. This leaves you...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Henry Luce,0.756797,May,2014
batwomaniya90,The intense energy swirling about will make its stop in your sign. If you...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Zodiac,0.847231,May,2014
batwomaniya90,The intense energy swirling about will make its stop in your sign. If you...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Virgo,0.819276,May,2014
batwomaniya90,The intense energy swirling about will make its stop in your sign. If you...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Western astrology,0.754711,May,2014
batwomaniya90,"Boundaries are made for a reason. Despite initial thoughts, creating or...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm",en,concept,Reasoning,0.8568,May,2014
batwomaniya90,"Boundaries are made for a reason. Despite initial thoughts, creating or...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm",en,concept,Mind,0.786804,May,2014
batwomaniya90,"Boundaries are made for a reason. Despite initial thoughts, creating or...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm",en,concept,Thought,0.766407,May,2014
batwomaniya90,"Boundaries are made for a reason. Despite initial thoughts, creating or...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Reasoning,0.8568,May,2014
batwomaniya90,"Boundaries are made for a reason. Despite initial thoughts, creating or...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Mind,0.786804,May,2014
batwomaniya90,"Boundaries are made for a reason. Despite initial thoughts, creating or...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Thought,0.766407,May,2014
batwomaniya90,There may be some of you going through a rather emotional time right now....More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Love,0.850934,May,2014
batwomaniya90,There may be some of you going through a rather emotional time right now....More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Emotion,0.845495,May,2014
batwomaniya90,There may be some of you going through a rather emotional time right now....More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Love,0.850934,May,2014
batwomaniya90,There may be some of you going through a rather emotional time right now....More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Emotion,0.845495,May,2014
batwomaniya90,"You are feeling warm, expressive, and frisky. This is a good thing because...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,A Good Thing,0.91136,May,2014
batwomaniya90,"You are feeling warm, expressive, and frisky. This is a good thing because...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm",en,concept,A Good Thing,0.91136,May,2014
batwomaniya90,This is the perfect time for a little out with the old and in with the new...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,The Smashing Pumpkins,0.833043,May,2014
batwomaniya90,This is the perfect time for a little out with the old and in with the new...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,"Bastrop, Louisiana",0.665688,May,2014
batwomaniya90,This is the perfect time for a little out with the old and in with the new...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,The Smashing Pumpkins,0.833043,May,2014
batwomaniya90,This is the perfect time for a little out with the old and in with the new...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,"Bastrop, Louisiana",0.665688,May,2014
batwomaniya90,Underlying or previously hidden aspects of a relationship come to light...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Interpersonal relationship,0.83318,May,2014
batwomaniya90,Underlying or previously hidden aspects of a relationship come to light...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Chicago Film Critics Association,0.637495,May,2014
batwomaniya90,Underlying or previously hidden aspects of a relationship come to light...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Interpersonal relationship,0.83318,May,2014
batwomaniya90,Underlying or previously hidden aspects of a relationship come to light...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Chicago Film Critics Association,0.637495,May,2014
batwomaniya90,If you don't have a partner at this time then you might want to consider...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,JobTitle,partner,0.33,Apr,2014
batwomaniya90,"Because personal relationships are harmonious and rewarding at this time,...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm",en,concept,Interpersonal relationship,0.936866,Apr,2014
batwomaniya90,"Because personal relationships are harmonious and rewarding at this time,...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm",en,concept,Personality psychology,0.714,Apr,2014
batwomaniya90,"Because personal relationships are harmonious and rewarding at this time,...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Interpersonal relationship,0.936866,Apr,2014
batwomaniya90,"Because personal relationships are harmonious and rewarding at this time,...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Personality psychology,0.714,Apr,2014
batwomaniya90,Right now you should be focused on contentment and emotional well being in...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Love,0.850934,Apr,2014
batwomaniya90,Right now you should be focused on contentment and emotional well being in...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Emotion,0.845495,Apr,2014
batwomaniya90,This is a good time to do something fun just for you. Why not start with...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Prince,0.838065,Apr,2014
batwomaniya90,This is a good time to do something fun just for you. Why not start with...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Lionel Richie,0.821482,Apr,2014
batwomaniya90,This is a good time to do something fun just for you. Why not start with...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Prince,0.838065,Apr,2014
batwomaniya90,This is a good time to do something fun just for you. Why not start with...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Lionel Richie,0.821482,Apr,2014
batwomaniya90,While you may be feeling an intense emotional draw to the one who has your...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Emotion,0.932047,Apr,2014
batwomaniya90,While you may be feeling an intense emotional draw to the one who has your...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Emotion,0.932047,Apr,2014
batwomaniya90,Refinement in your love life is the focus of your day and could bring you...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Focus,0.91136,Apr,2014
batwomaniya90,Not all conflict ends badly. In fact conflict can be rather useful even...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Ethical principles,0.846646,Apr,2014
batwomaniya90,Many of you are experiencing the doldrums in your love life. You feel that...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Doldrums,0.886784,Apr,2014
batwomaniya90,"You may be annoyed with where you are headed in life now. Thing is, what...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Mika Nakashima,0.858805,Apr,2014
batwomaniya90,"You may be annoyed with where you are headed in life now. Thing is, what...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Evolution,0.858001,Apr,2014
batwomaniya90,"You may be annoyed with where you are headed in life now. Thing is, what...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm",en,concept,Mika Nakashima,0.858805,Apr,2014
batwomaniya90,"You may be annoyed with where you are headed in life now. Thing is, what...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm",en,concept,Evolution,0.858001,Apr,2014
batwomaniya90,Today you are feeling warm and sunny but others may be trying to get you...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Emotion,0.83737,Apr,2014
batwomaniya90,Today you are feeling warm and sunny but others may be trying to get you...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Cher,0.786366,Apr,2014
batwomaniya90,Excellent cooperation in partnerships and friendships is highlighted now....More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Love,0.9044,Apr,2014
batwomaniya90,Excellent cooperation in partnerships and friendships is highlighted now....More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Love,0.9044,Apr,2014
batwomaniya90,Many of you have faith in where you are in life and are feeling optimistic...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Emotion,0.83737,Apr,2014
batwomaniya90,Many of you have faith in where you are in life and are feeling optimistic...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Religion,0.769425,Apr,2014
batwomaniya90,"Given the energy of the day, your needs for love, companionship and...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Love,0.9044,Apr,2014
batwomaniya90,"It may be difficult to express how you really feel to your loved one today,...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm",en,concept,Love,0.886784,Apr,2014
batwomaniya90,"It may be difficult to express how you really feel to your loved one today,...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Love,0.886784,Apr,2014
batwomaniya90,Discussions with your loved may tend to range from the sublime to the...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Sublime,0.91136,Apr,2014
batwomaniya90,Discussions with your loved may tend to range from the sublime to the...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Love,0.886784,Apr,2014
batwomaniya90,Discussions with your loved may tend to range from the sublime to the...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Sublime,0.91136,Apr,2014
batwomaniya90,Discussions with your loved may tend to range from the sublime to the...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Love,0.886784,Apr,2014
batwomaniya90,Things may seem a bit complicated in love and life but that should start to...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Love,0.9044,Apr,2014
batwomaniya90,Things may seem a bit complicated in love and life but that should start to...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Love,0.9044,Apr,2014
batwomaniya90,Personal relationships challenge you during this period as a certain issue...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Interpersonal relationship,0.936866,Apr,2014
batwomaniya90,Personal relationships challenge you during this period as a certain issue...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Personality psychology,0.714,Apr,2014
batwomaniya90,You may not be rich but you sure enough feel like it today. You appreciate...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Back for Good,0.837173,Apr,2014
batwomaniya90,You may not be rich but you sure enough feel like it today. You appreciate...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Emotion,0.814491,Apr,2014
batwomaniya90,You may not be rich but you sure enough feel like it today. You appreciate...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Back for Good,0.837173,Apr,2014
batwomaniya90,You may not be rich but you sure enough feel like it today. You appreciate...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Emotion,0.814491,Apr,2014
batwomaniya90,Your nature can be a bit conservative. So every now and then you must do...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,United Kingdom,0.837283,Apr,2014
batwomaniya90,"Thanks to the energy swirling about, you will have an opportunity to see...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm",en,concept,Chicago Bulls,0.845204,Apr,2014
batwomaniya90,"Thanks to the energy swirling about, you will have an opportunity to see...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Chicago Bulls,0.845204,Apr,2014
batwomaniya90,The present planetary alignment indicates that if you have been looking for...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Present,0.91136,Apr,2014
batwomaniya90,The present planetary alignment indicates that if you have been looking for...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Time,0.82944,Apr,2014
batwomaniya90,This is an excellent time for mending any of your personal relationships...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Emotion,0.868718,Apr,2014
batwomaniya90,You are feeling reflective and rather introspective at this time. You are...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Emotion,0.83737,Apr,2014
batwomaniya90,You are feeling reflective and rather introspective at this time. You are...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Light,0.756936,Apr,2014
batwomaniya90,You are feeling reflective and rather introspective at this time. You are...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Emotion,0.83737,Apr,2014
batwomaniya90,You are feeling reflective and rather introspective at this time. You are...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Light,0.756936,Apr,2014
batwomaniya90,The relationships in your life may be working towards reaching new depths...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Interpersonal relationship,0.83318,Apr,2014
batwomaniya90,The relationships in your life may be working towards reaching new depths...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Mika Nakashima,0.660619,Apr,2014
batwomaniya90,The relationships in your life may be working towards reaching new depths...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Interpersonal relationship,0.83318,Apr,2014
batwomaniya90,The relationships in your life may be working towards reaching new depths...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Mika Nakashima,0.660619,Apr,2014
batwomaniya90,You could become more emotional at this time causing you to be more...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Love,0.850934,Mar,2014
batwomaniya90,You could become more emotional at this time causing you to be more...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Emotion,0.845495,Mar,2014
batwomaniya90,You could become more emotional at this time causing you to be more...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Love,0.850934,Mar,2014
batwomaniya90,You could become more emotional at this time causing you to be more...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Emotion,0.845495,Mar,2014
batwomaniya90,You are looking to get down to business and have no time to waste. You are...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Pollution,0.833043,Mar,2014
batwomaniya90,"There is a person you are dating or someone special you would like to date,...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Humans,0.864219,Mar,2014
batwomaniya90,"There is a person you are dating or someone special you would like to date,...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Personal life,0.782738,Mar,2014
batwomaniya90,You may be conflicted in your love life right now after recent events. Some...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Mika Nakashima,0.858805,Mar,2014
batwomaniya90,You may be conflicted in your love life right now after recent events. Some...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Evolution,0.858001,Mar,2014
batwomaniya90,Many of you are rather frustrated right now in your intimate affairs. Those...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Intimate relationships,0.854831,Mar,2014
batwomaniya90,Many of you are rather frustrated right now in your intimate affairs. Those...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Romance,0.80544,Mar,2014
batwomaniya90,Many of you are rather frustrated right now in your intimate affairs. Those...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Interpersonal relationship,0.786848,Mar,2014
batwomaniya90,Many of you are rather frustrated right now in your intimate affairs. Those...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Interpersonal relationships,0.74517,Mar,2014
batwomaniya90,Many of you are rather frustrated right now in your intimate affairs. Those...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Personal life,0.720821,Mar,2014
batwomaniya90,"If you have been sulking, woe is me and no one will ever love me the right...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,J Records,0.834846,Mar,2014
